student_id,club001,club002,club003,club004,club005,club006,club007,club008,club009,club010,club011,club012,club013,club014,club015,club016,club017,club018,club019,club020,club021,club022,club023,club024,club025,club026,club027,club028,club029,club030,club031,club032,club033,club034,club035,club036,club037,club038,club039,club040,club041,club042,club043,club044,club045,club046,club047,club048,club049,club050,club051,club052,club053,club054,club055,club056,club057,club058,club059
5597,46,14,48,49,34,9,58,47,37,5,2,57,42,21,17,52,25,19,59,35,41,30,15,10,1,11,8,32,27,56,22,50,36,6,16,28,51,33,29,4,20,24,3,13,31,39,55,18,23,44,54,43,12,40,53,38,7,45,26
5598,49,20,27,34,39,21,33,29,59,32,30,53,40,24,9,35,50,25,16,48,2,26,4,43,11,5,8,45,37,18,17,3,7,13,6,41,36,19,57,58,56,42,38,51,15,54,23,47,22,52,28,14,46,44,10,31,12,1,55
5599,35,17,48,26,38,37,52,25,18,4,32,12,14,53,55,19,21,34,1,6,10,45,23,39,22,33,2,20,3,42,40,30,5,54,57,15,51,11,8,49,24,29,36,28,47,31,59,7,13,9,58,27,56,41,46,43,16,50,44
5600,25,2,23,8,44,50,36,17,7,59,28,26,56,21,43,6,20,12,33,14,10,57,49,27,52,1,51,19,13,38,22,41,16,5,54,34,32,37,48,9,39,4,31,40,15,35,29,42,46,11,55,53,18,47,58,30,45,24,3
5601,20,31,57,27,22,59,52,38,41,25,1,39,19,50,5,46,17,45,9,56,4,23,15,6,16,51,36,35,32,13,30,53,40,3,26,33,43,37,48,44,28,58,14,11,42,18,55,47,21,24,12,29,54,7,10,2,8,34,49
5602,50,47,41,45,48,51,22,5,40,59,35,42,53,37,55,32,25,24,21,4,52,44,27,46,56,14,31,38,6,16,10,13,19,1,15,9,23,26,34,43,2,58,54,17,39,12,28,33,7,30,49,36,57,3,11,20,29,18,8
5603,11,17,50,4,12,13,55,32,58,3,18,22,6,53,43,57,39,38,27,34,56,25,45,49,40,26,59,10,48,9,37,7,46,33,35,24,30,1,41,42,16,51,8,15,14,5,2,44,52,47,36,20,31,29,19,28,21,54,23
5604,26,10,37,11,44,43,47,53,51,8,39,4,36,5,46,40,38,27,17,1,24,56,54,58,13,19,6,30,14,49,48,20,52,12,28,18,42,7,15,55,59,57,31,35,25,22,33,16,50,32,45,29,23,9,2,3,34,41,21
5605,21,50,16,2,14,48,36,28,20,7,47,56,41,31,38,51,30,55,4,46,53,15,9,8,26,1,24,40,13,19,39,25,42,23,34,27,59,32,52,35,49,29,18,17,33,58,6,45,54,3,12,37,10,11,43,5,44,22,57
5606,48,58,29,50,8,5,34,25,27,45,26,49,33,56,59,38,17,12,41,21,14,43,46,18,44,47,2,4,6,52,9,31,32,19,16,22,54,37,15,35,42,28,13,1,11,10,20,57,51,7,24,36,30,23,39,53,3,40,55
5607,35,11,58,33,24,32,8,39,49,23,30,41,59,37,45,18,29,2,25,26,20,22,4,3,43,28,1,53,46,56,57,21,51,31,7,16,47,42,13,27,14,5,12,19,52,50,10,44,54,48,38,15,40,34,36,9,55,17,6
5608,25,20,54,50,35,8,34,2,30,12,37,33,15,39,56,42,29,51,17,26,52,4,10,22,45,11,5,1,59,43,44,40,19,6,58,14,36,3,38,13,49,41,18,47,57,23,46,9,16,55,21,7,28,31,24,48,53,32,27
5609,6,59,20,9,8,24,48,2,1,15,57,39,40,52,38,47,49,5,4,3,42,12,45,36,56,37,22,46,32,34,35,18,30,54,10,14,28,13,33,41,55,58,21,11,16,43,51,29,31,23,17,44,7,53,27,50,19,26,25
5610,42,3,15,56,2,44,37,26,57,12,23,30,55,43,7,48,33,45,18,46,5,35,40,19,54,16,49,25,9,34,38,27,28,21,24,13,17,11,29,4,39,41,36,59,52,22,10,31,6,32,58,14,51,53,47,50,1,20,8
5611,12,43,25,26,1,27,35,8,53,48,46,51,50,10,59,45,6,22,29,13,16,57,15,28,21,39,38,34,24,33,32,37,36,4,20,5,11,30,18,49,3,14,31,42,47,58,41,19,40,44,2,54,9,23,17,7,55,52,56
5612,18,41,57,51,30,55,35,10,22,48,37,27,54,24,56,20,14,21,32,7,13,2,15,58,33,36,4,45,42,8,29,12,50,16,1,26,11,52,31,5,59,23,49,17,47,46,43,34,9,3,40,6,53,19,38,44,25,39,28
5613,15,30,6,4,1,24,38,36,16,26,2,23,3,5,13,33,14,57,58,48,11,56,7,44,52,50,32,34,37,53,55,47,20,10,59,49,41,39,12,35,18,17,45,51,46,19,22,21,8,9,27,40,25,54,42,43,31,29,28
5614,22,38,14,9,23,29,54,39,27,43,1,3,53,42,19,7,11,28,12,44,32,50,18,4,36,20,13,59,15,45,52,33,2,56,37,57,26,46,8,47,41,25,55,58,21,24,49,10,17,31,51,35,6,5,40,34,30,48,16
5615,36,37,26,19,4,12,35,22,20,47,50,27,46,16,1,39,58,2,3,52,18,14,45,57,29,17,42,6,13,33,7,40,24,55,34,43,51,21,8,44,25,54,9,15,31,59,11,48,41,5,49,28,53,56,38,30,32,10,23
5616,50,15,5,54,19,27,12,8,16,56,7,51,47,25,32,40,18,37,44,38,45,23,17,31,28,52,49,22,53,55,29,3,13,58,10,33,42,36,2,26,35,4,48,11,20,24,43,30,14,46,41,1,59,21,6,39,34,9,57
5617,44,5,28,24,49,27,43,17,18,12,55,38,25,11,56,31,48,15,7,57,8,33,39,36,59,51,9,47,19,3,40,16,13,54,22,53,32,4,46,23,58,45,6,30,2,26,14,52,41,10,21,35,34,1,29,50,42,20,37
5618,53,4,6,31,42,30,52,16,19,38,1,15,49,11,43,17,50,51,21,14,58,3,25,41,18,35,59,13,39,40,20,23,9,36,12,56,28,2,45,27,32,54,5,8,55,24,22,47,57,44,7,46,48,37,34,10,26,29,33
5619,29,6,42,27,54,56,14,59,5,7,52,10,25,9,31,15,13,17,40,51,22,4,44,1,37,11,30,8,2,34,55,16,38,18,20,24,35,12,26,57,28,3,53,19,23,33,21,32,43,58,48,39,49,41,36,46,50,47,45
5620,12,24,40,42,43,18,20,39,51,37,29,35,14,21,30,22,44,41,19,17,50,54,38,31,26,5,55,13,36,58,33,25,56,3,32,4,23,47,48,28,7,1,8,49,59,53,16,2,46,52,6,15,10,45,34,11,27,57,9
5621,56,20,52,45,57,53,39,29,22,18,37,31,21,1,46,5,13,2,4,40,48,32,19,43,26,8,11,36,14,15,58,3,24,59,27,42,23,44,50,30,16,34,41,51,47,35,55,17,49,38,9,28,7,25,12,10,33,6,54
5622,2,27,17,32,1,26,51,57,21,36,24,50,12,43,15,29,46,6,8,48,40,45,35,42,19,5,44,53,30,20,49,23,9,13,10,3,58,11,59,56,31,14,7,39,41,22,55,18,52,4,38,16,47,33,54,34,28,25,37
5623,48,44,2,33,42,1,19,56,14,4,35,32,18,22,28,38,55,52,8,20,13,53,58,46,11,21,26,59,9,12,39,25,40,30,5,41,10,6,31,16,43,24,29,7,27,45,57,50,47,3,17,54,23,15,37,49,34,51,36
5624,35,21,17,19,2,8,3,59,51,41,40,52,25,45,36,34,47,7,5,6,27,29,28,39,23,54,53,15,11,16,30,58,33,50,26,14,57,48,56,31,10,24,20,18,13,43,37,12,44,9,32,4,46,22,55,1,38,42,49
5625,25,54,17,39,47,10,42,59,27,24,43,31,48,11,26,55,32,22,52,3,4,36,5,7,58,21,23,6,35,20,9,1,50,16,14,30,8,41,13,53,49,29,15,28,46,19,33,51,57,2,38,18,56,40,12,34,37,45,44
5626,50,6,57,8,48,47,17,40,19,42,52,43,26,16,44,39,49,59,21,34,7,38,29,15,27,58,46,54,25,31,22,13,24,55,33,35,51,5,11,37,36,12,14,56,32,30,9,20,3,28,4,1,41,53,23,10,18,45,2
5627,41,45,18,44,42,38,22,39,49,10,51,35,2,58,57,7,14,54,33,43,20,34,50,27,4,48,36,47,15,12,9,6,28,5,3,8,17,19,11,30,52,37,26,46,32,29,21,56,59,13,40,24,31,25,1,23,53,55,16
5734,1,45,48,5,33,29,41,42,19,12,30,24,2,54,37,26,28,40,36,47,13,6,21,34,16,31,8,14,39,59,38,50,56,35,20,18,55,10,44,51,17,52,58,22,46,3,53,27,25,4,7,57,32,43,11,9,15,49,23
5629,37,36,5,46,32,15,42,6,16,38,24,52,41,45,58,55,3,53,31,48,23,4,35,8,29,25,33,44,22,34,57,9,1,28,50,43,17,59,2,12,39,49,20,56,54,47,11,51,21,18,26,10,7,14,13,19,27,30,40
5630,4,56,48,50,29,14,58,59,22,26,18,17,42,32,46,35,6,45,27,49,37,43,12,19,15,1,39,30,40,55,28,24,23,9,51,3,31,52,57,13,36,2,54,47,25,8,41,20,33,34,5,11,16,7,38,10,21,44,53
5631,16,5,52,17,51,41,55,47,14,33,36,28,27,30,8,3,48,54,56,25,1,50,45,46,58,10,26,34,23,4,39,31,12,18,29,43,2,22,42,19,40,21,13,35,32,24,20,44,6,59,15,9,49,38,57,7,53,37,11
5633,44,21,54,40,53,34,1,8,36,42,11,24,31,35,4,37,7,46,49,27,32,12,13,16,22,39,6,28,47,5,59,50,10,58,57,55,23,51,30,2,52,17,43,41,45,48,15,19,33,20,3,26,25,38,29,14,18,9,56
5634,39,44,21,37,3,10,56,46,29,9,30,12,40,59,49,35,51,13,4,28,26,32,57,45,8,33,5,43,20,48,7,36,58,47,42,55,23,54,19,22,52,50,11,2,53,14,1,38,34,16,24,17,41,27,18,15,25,31,6
5635,10,13,39,23,28,51,49,8,6,31,7,9,3,59,16,53,15,25,22,54,11,55,45,5,24,32,14,57,52,30,18,58,50,21,27,26,43,29,56,37,12,42,17,48,19,46,44,47,34,36,40,33,1,20,2,4,35,41,38
5636,53,12,44,35,2,11,3,50,13,23,30,20,54,34,16,4,43,17,28,7,22,58,29,37,24,8,5,14,27,31,51,46,10,15,18,33,25,56,36,32,45,55,39,19,59,49,1,42,41,9,57,47,48,21,38,6,52,40,26
5637,11,32,25,18,33,50,29,49,35,52,15,22,42,43,6,9,31,1,10,44,8,38,28,5,17,41,16,12,36,55,14,37,39,26,57,19,21,7,40,23,58,2,30,53,13,46,3,51,47,56,54,59,24,48,34,4,27,45,20
5638,3,12,38,24,54,11,13,7,28,41,1,16,2,4,32,25,9,15,46,35,47,45,48,44,52,6,42,49,40,51,17,31,59,22,37,8,18,23,21,43,26,30,39,27,14,29,56,55,36,58,53,57,20,10,34,50,33,5,19
5639,7,1,30,47,10,12,28,40,3,46,25,15,21,9,36,50,39,44,8,32,49,16,11,57,59,5,18,20,26,51,33,35,54,4,52,22,53,37,34,24,31,43,6,45,58,17,23,27,48,14,13,55,38,41,2,19,56,29,42
5640,5,33,39,8,3,44,29,45,54,52,18,56,58,49,47,42,17,19,55,59,40,10,41,15,57,50,9,32,12,34,1,38,25,46,22,30,27,26,35,37,43,20,23,36,13,14,16,28,21,51,53,48,11,7,4,31,6,2,24
5641,52,54,59,43,31,14,21,37,7,5,3,45,55,25,2,56,49,44,33,19,53,40,26,18,36,47,1,4,58,34,46,13,17,42,11,20,28,10,41,50,24,9,16,27,15,32,38,6,57,29,35,8,51,12,23,39,30,22,48
5642,27,52,31,24,56,43,16,58,33,5,19,46,48,4,9,41,15,32,51,49,42,53,44,23,38,40,50,25,22,20,1,39,7,54,11,37,14,26,36,10,57,21,34,2,28,59,8,12,55,6,13,29,3,18,35,17,30,45,47
5643,54,39,19,56,42,45,57,1,4,37,2,7,48,26,51,52,16,13,32,49,9,40,46,10,29,59,12,34,47,30,44,22,11,36,17,41,28,35,25,55,50,3,33,24,20,58,53,15,23,5,38,18,21,43,27,8,6,31,14
5644,29,32,6,21,31,27,23,7,13,44,46,19,15,52,11,12,59,5,50,24,16,56,17,36,28,38,41,2,48,25,14,35,57,33,34,10,30,22,3,4,45,53,40,58,37,47,1,51,42,18,54,8,9,55,49,43,20,39,26
5645,32,50,56,46,48,7,20,23,52,40,17,47,11,5,54,59,28,58,10,27,38,3,53,4,9,42,22,55,21,1,15,29,45,41,57,24,16,12,44,31,39,25,13,14,19,33,43,36,30,6,18,37,8,49,51,35,34,26,2
5646,2,52,55,37,20,54,21,26,29,49,15,51,16,9,57,3,30,46,32,38,8,33,36,56,23,35,45,5,59,17,25,40,4,42,48,14,6,7,31,39,11,10,24,44,43,53,50,22,19,41,47,28,13,12,58,18,34,27,1
5647,37,28,30,31,16,52,25,43,48,39,38,1,45,36,18,17,41,56,29,27,4,58,14,22,5,9,59,54,50,26,44,23,53,6,7,12,33,49,35,3,20,46,34,51,47,11,19,15,10,57,42,24,40,8,55,21,2,32,13
5648,28,47,39,19,34,30,8,21,50,54,44,3,58,23,6,57,4,15,32,22,31,41,1,18,33,38,5,36,26,29,24,9,11,14,42,35,13,10,43,53,7,2,25,16,37,52,59,56,46,40,45,49,20,48,17,27,55,51,12
5650,10,44,17,33,11,59,37,2,42,25,58,23,52,7,26,34,48,41,16,50,39,28,12,51,4,8,46,3,38,54,19,18,43,49,45,57,56,36,15,22,31,9,6,27,29,35,32,5,30,13,14,24,1,47,53,20,21,40,55
5651,53,10,4,17,22,8,2,59,50,32,36,58,20,18,33,54,14,13,16,42,39,35,1,40,21,34,3,23,25,9,15,29,11,46,44,30,12,52,5,6,19,38,48,51,49,37,7,28,47,57,56,27,31,26,55,41,45,43,24
5652,54,36,35,51,21,14,8,27,38,26,48,57,37,50,39,11,1,46,13,2,45,18,20,30,28,6,3,5,44,40,52,22,56,9,12,47,49,59,19,10,29,16,55,4,53,32,17,33,31,43,34,23,42,41,24,58,7,25,15
5653,31,35,53,56,29,16,6,39,41,18,11,10,50,38,49,43,48,27,19,46,40,7,9,8,2,32,44,58,33,34,24,21,52,5,57,3,22,36,15,23,13,42,1,14,54,28,47,45,25,51,30,26,12,20,4,59,55,17,37
5654,16,52,49,42,55,50,13,26,54,18,17,37,27,30,41,38,19,2,8,57,7,4,23,51,1,11,28,46,22,31,20,12,35,14,45,59,21,39,43,58,40,32,6,36,56,25,53,3,33,29,15,48,24,10,34,44,5,9,47
5655,40,44,28,21,9,18,34,25,16,49,37,38,13,27,59,6,22,36,7,43,2,33,5,47,20,19,24,46,3,35,45,58,15,26,52,17,39,4,31,50,14,56,8,11,54,1,12,55,51,29,42,23,48,57,53,41,32,30,10
5735,43,22,52,48,47,9,38,6,37,50,58,45,33,2,25,27,26,23,54,42,31,13,14,40,19,18,49,44,36,53,34,28,56,1,24,51,4,11,57,30,8,46,20,16,32,10,39,35,55,21,7,41,3,12,5,59,29,15,17
5656,10,24,57,49,22,48,53,34,37,58,45,31,56,55,35,5,36,54,46,32,43,19,27,6,14,30,41,33,50,9,8,20,47,21,25,44,29,18,3,2,4,1,15,17,42,7,26,39,12,40,28,13,23,38,11,52,51,59,16
5657,1,29,56,7,51,8,26,53,41,52,32,14,9,18,13,21,35,5,59,38,42,45,3,22,16,49,47,46,11,54,33,20,36,44,34,15,4,50,58,37,23,25,2,17,24,27,39,48,31,55,19,57,28,6,30,43,40,10,12
5658,19,57,51,6,58,27,52,7,49,29,46,2,21,32,16,14,34,4,13,9,35,41,53,25,26,11,1,43,36,12,3,8,17,39,31,23,55,44,50,37,47,30,20,42,5,45,54,18,24,33,28,22,56,40,48,15,59,10,38
5659,15,50,14,2,11,3,49,23,21,4,7,24,57,53,54,52,13,38,36,55,45,40,41,47,42,51,19,56,5,39,6,10,25,32,12,18,17,44,58,30,37,43,26,33,8,28,31,48,27,9,35,22,34,1,59,20,46,29,16
5660,34,27,6,41,17,22,49,52,54,19,59,53,5,38,33,31,1,3,18,42,29,57,48,44,9,45,39,4,26,20,30,23,51,2,36,10,47,7,14,55,35,25,56,11,43,13,28,58,37,32,8,16,12,50,40,46,21,24,15
